hour,IT_load_MW
4137,56.98
4138,57.79
4139,67.91
4140,84.33
4141,108.82
4142,125.17
4143,126.15
4144,121.54
4145,130.35
4146,141.19
4147,141.12
4148,141.26
4149,142.07
4150,139.37
4151,125.48
4152,105.67
4153,85.34
4154,74.09
4155,63.06
4156,51.4
4157,44.38
4158,56.29
4159,78.02
4160,99.02
4161,111.63
4162,127.96
4163,141.3
4164,141.4
4165,140.66
4166,140.65
4167,141.05
4168,141.28
4169,141.05
4170,140.76
4171,140.66
4172,142.25
4173,141.49
4174,140.63
4175,141.67
4176,141.04
4177,141.29
4178,141.01
4179,141.03
4180,140.82
4181,141.63
4182,141.58
4183,141.66
4184,141.41
4185,141.44
4186,140.55
4187,141.11
4188,141.01
4189,141.78
4190,141.33
4191,133.52
4192,110.0
4193,115.19
4194,106.3
4195,88.57
4196,68.99
4197,64.75
4198,64.21
4199,66.38
4200,77.08
4201,56.56
4202,41.73
4203,35.61
4204,33.75
4205,32.36
4206,30.98
4207,29.0
4208,28.4
4209,31.21
4210,35.38
4211,44.92
4212,71.94
4213,92.67
4214,109.11
4215,111.67
4216,106.91
4217,99.86
4218,96.49
4219,97.88
4220,100.81
4221,103.81
4222,115.99
4223,134.55
4224,140.75
4225,125.1
4226,82.89
4227,60.54
4228,49.76
4229,46.02
4230,46.88
4231,50.45
4232,68.56
4233,85.64
4234,99.15
4235,91.29
4236,82.94
4237,85.18
4238,90.86
4239,100.83
4240,100.07
4241,88.92
4242,73.91
4243,77.4
4244,101.88
4245,113.1
4246,114.87
4247,101.31
4248,84.37
4249,60.79
4250,43.25
4251,31.06
4252,25.74
4253,24.27
4254,24.26
4255,25.41
4256,27.56
4257,31.8
4258,44.29
4259,54.14
4260,66.44
4261,78.91
4262,89.55
4263,101.48
4264,125.23
4265,138.39
4266,140.53
4267,140.77
4268,141.14
4269,141.1
4270,140.71
4271,141.37
4272,141.09
4273,141.35
4274,141.36
4275,141.15
4276,141.21
4277,140.82
4278,141.54
4279,140.99
4280,141.13
4281,140.79
4282,140.82
4283,141.37
4284,140.59
4285,140.89
4286,141.24
4287,141.42
4288,140.03
4289,117.34
4290,99.23
4291,95.24
4292,100.96
4293,106.93
4294,120.67
4295,117.76
4296,96.83
4297,87.61
4298,92.05
4299,89.79
4300,74.06
4301,57.99
4302,60.75
4303,68.64
4304,69.71
4305,59.13
4306,56.65
4307,71.12
4308,93.23
4309,117.79
4310,128.5
4311,128.83
4312,120.71
4313,126.88
4314,141.26
4315,141.05
4316,141.31
4317,141.47
4318,141.27
4319,141.04
4320,127.57
4321,95.99
4322,86.37
4323,72.7
4324,54.08
4325,45.52
4326,60.9
4327,80.94
4328,98.38
4329,117.77
4330,137.23
4331,141.48
4332,141.3
4333,141.53
4334,140.35
4335,140.39
4336,140.93
4337,141.3
4338,140.47
4339,141.04
4340,141.28
4341,140.98
4342,141.44
4343,140.61
4344,141.14
4345,141.73
4346,141.39
4347,140.63
4348,141.31
4349,141.76
4350,140.94
4351,140.89
4352,140.33
4353,140.87
4354,141.1
4355,141.3
4356,141.4
4357,140.67
4358,141.12
4359,141.54
4360,141.75
4361,140.32
4362,141.54
4363,134.81
4364,90.99
4365,72.52
4366,66.92
4367,70.39
4368,81.07
4369,55.98
4370,44.29
4371,37.83
4372,35.44
4373,33.06
4374,30.38
4375,29.3
4376,27.63
4377,31.17
4378,38.05
4379,48.06
4380,72.49
4381,91.4
4382,115.85
4383,114.27
4384,112.4
4385,102.13
4386,98.83
4387,100.72
4388,104.39
4389,104.94
4390,122.62
4391,138.26
4392,140.92
4393,131.75
4394,85.9
4395,61.14
4396,47.67
4397,46.55
4398,46.0
4399,51.96
4400,70.14
4401,90.41
4402,102.29
4403,101.51
4404,95.63
4405,90.64
4406,101.33
4407,106.9
4408,108.31
4409,91.46
4410,77.9
4411,77.71
4412,99.51
4413,116.96
4414,116.75
4415,97.06
4416,86.66
4417,65.85
4418,45.07
4419,31.53
4420,26.45
4421,24.78
4422,24.37
4423,25.38
4424,28.61
4425,33.1
4426,45.34
4427,58.02
4428,70.78
4429,75.67
4430,89.38
4431,96.61
4432,131.5
4433,140.74
4434,140.97
4435,141.05
4436,141.21
4437,141.29
4438,140.78
4439,140.85
4440,141.15
4441,141.61
4442,140.9
4443,141.06
4444,140.6
4445,141.01
4446,141.44
4447,141.15
4448,140.56
4449,139.93
4450,140.56
4451,141.9
4452,141.51
4453,141.9
4454,141.09
4455,142.03
4456,140.92
4457,141.43
4458,141.13
4459,140.95
4460,129.66
4461,123.99
4462,124.7
4463,122.03
4464,100.63
4465,92.09
4466,94.91
4467,91.02
4468,72.3
4469,53.73
4470,63.0
4471,77.33
4472,82.01
4473,66.69
4474,60.78
4475,70.93
4476,94.46
4477,118.21
4478,134.09
4479,137.26
4480,127.29
4481,136.04
4482,140.78
4483,140.14
4484,141.23
4485,140.58
4486,140.48
4487,140.38
4488,138.45
4489,106.32
4490,84.4
4491,72.38
4492,55.74
4493,49.12
4494,62.44
4495,78.82
4496,102.14
4497,117.61
4498,136.66
4499,141.02
4500,141.23
4501,141.66
4502,141.56
4503,140.91
4504,141.14
4505,141.19
4506,140.92
4507,141.41
4508,141.51
4509,141.3
4510,141.28
4511,141.34
4512,141.24
4513,141.21
4514,141.23
4515,141.51
4516,141.41
4517,140.75
4518,141.32
4519,141.46
4520,141.37
4521,140.94
4522,141.18
4523,142.04
4524,141.77
4525,141.09
4526,141.52
4527,141.46
4528,141.64
4529,141.62
4530,140.97
4531,140.91
4532,141.43
4533,140.86
4534,134.44
4535,98.45
4536,90.22
4537,62.79
4538,45.71
4539,39.14
4540,36.13
4541,34.8
4542,31.66
4543,29.79
4544,28.55
4545,31.41
4546,39.13
4547,48.63
4548,74.55
4549,97.22
4550,116.81
4551,115.67
4552,120.57
4553,107.19
4554,101.27
4555,104.36
4556,102.4
4557,109.8
4558,122.02
4559,141.28
4560,140.79
4561,137.51
4562,95.43
4563,62.44
4564,50.62
4565,46.33
4566,47.57
4567,50.49
4568,68.75
4569,96.99
4570,111.58
4571,107.95
4572,98.84
4573,95.15
4574,102.84
4575,111.86
4576,107.53
4577,89.89
4578,78.33
4579,82.17
4580,105.39
4581,124.71
4582,116.31
4583,101.8
4584,89.78
4585,66.5
4586,45.82
4587,31.97
4588,25.61
4589,24.32
4590,24.65
4591,26.1
4592,28.31
4593,31.29
4594,46.08
4595,57.83
4596,73.97
4597,80.54
4598,98.33
4599,106.94
4600,130.38
4601,140.92
4602,140.43
4603,141.08
4604,140.36
4605,140.71
4606,140.75
4607,141.1
4608,141.28
4609,140.79
4610,141.43
4611,141.05
4612,141.09
4613,141.25
4614,140.57
4615,140.88
4616,141.35
4617,141.14
4618,141.01
4619,140.8
4620,140.97
4621,140.78
4622,140.93
4623,140.62
4624,141.04
4625,140.44
4626,141.86
4627,141.55
4628,141.21
4629,141.36
4630,140.41
4631,141.28
4632,141.03
4633,138.85
4634,118.38
4635,101.34
4636,77.68
4637,55.22
4638,65.87
4639,79.13
4640,76.75
4641,64.38
4642,63.32
4643,74.44
4644,93.15
4645,122.66
4646,139.79
4647,140.7
4648,137.07
4649,136.56
4650,140.7
4651,140.39
4652,140.4
4653,141.77
4654,141.12
4655,140.53
4656,141.73
4657,138.54
4658,108.58
4659,78.16
4660,55.95
4661,44.72
4662,59.92
4663,84.74
4664,105.61
4665,125.38
4666,140.77
4667,141.06
4668,141.08
4669,140.75
4670,140.44
4671,140.69
4672,140.79
4673,140.78
4674,141.12
4675,141.93
4676,141.53
4677,141.09
4678,141.53
4679,141.62
4680,141.62
4681,140.7
4682,140.66
4683,141.15
4684,141.21
4685,141.38
4686,141.08
4687,140.88
4688,140.77
4689,140.35
4690,140.2
4691,141.02
4692,140.21
4693,141.14
4694,140.69
4695,141.09
4696,141.42
4697,141.22
4698,141.12
4699,141.26
4700,140.45
4701,141.04
4702,140.55
4703,140.65
4704,140.17
4705,97.39
4706,59.9
4707,44.99
4708,36.02
4709,32.29
4710,32.09
4711,30.44
4712,28.16
4713,32.05
4714,39.25
4715,50.54
4716,77.52
4717,99.66
4718,121.93
4719,123.75
4720,119.16
4721,116.69
4722,106.18
4723,106.11
4724,109.45
4725,106.43
4726,118.07
4727,140.84
4728,140.86
4729,141.16
4730,108.24
4731,67.21
4732,55.52
4733,50.59
4734,49.71
4735,53.09
4736,72.41
4737,94.48
4738,110.58
4739,103.83
4740,92.37
4741,96.87
4742,102.19
4743,108.71
4744,109.74
4745,92.38
4746,79.84
4747,85.74
4748,111.46
4749,121.33
4750,121.24
4751,105.15
4752,89.76
4753,65.51
4754,45.47
4755,34.06
4756,26.51
4757,24.76
4758,24.75
4759,25.98
4760,30.25
4761,34.53
4762,47.98
4763,61.68
4764,78.04
4765,82.5
4766,94.36
4767,110.46
4768,138.42
4769,141.0
4770,140.92
4771,140.98
4772,141.66
4773,141.36
4774,141.6
4775,141.83
4776,141.63
4777,141.55
4778,140.76
4779,140.75
4780,140.69
4781,141.56
4782,140.54
4783,141.25
4784,141.89
4785,141.4
4786,141.31
4787,141.1
4788,141.34
4789,141.71
4790,141.16
4791,140.76
4792,140.8
4793,141.49
4794,140.73
4795,140.93
4796,140.3
4797,140.68
4798,141.63
4799,141.67
4800,141.68
4801,140.9
4802,139.56
4803,123.97
4804,84.85
4805,58.19
4806,60.46
4807,73.43
4808,76.29
4809,64.93
4810,64.15
4811,74.35
4812,93.88
4813,121.72
4814,137.18
4815,138.05
4816,135.61
4817,138.49
4818,140.95
4819,140.69
4820,142.05
4821,141.54
4822,141.53
4823,141.75
4824,141.94
4825,139.41
4826,108.12
4827,74.46
4828,56.2
4829,46.08
4830,62.15
4831,85.32
4832,110.19
4833,127.21
4834,140.54
4835,140.49
4836,141.5
4837,141.29
4838,141.41
4839,141.66
4840,140.98
4841,141.13
4842,141.01
4843,141.51
4844,140.44
4845,140.7
4846,140.81
4847,141.69
4848,141.28
4849,141.58
4850,140.97
4851,141.19
4852,141.11
4853,141.57
4854,141.48
4855,141.66
4856,141.35
4857,141.0
4858,140.48
4859,141.02
4860,141.2
4861,140.87
4862,141.5
4863,141.27
4864,141.3
4865,141.66
4866,140.9
4867,141.03
4868,140.94
4869,141.25
4870,141.3
4871,141.74
4872,138.74
4873,91.19
4874,51.82
4875,39.43
4876,35.38
4877,33.02
4878,31.23
4879,30.48
4880,29.89
4881,34.43
4882,39.07
4883,44.99
4884,74.0
4885,101.51
4886,120.59
4887,119.64
4888,117.67
4889,110.5
4890,104.56
4891,106.0
4892,109.96
4893,111.44
4894,122.89
4895,140.73
4896,141.18
4897,139.59
4898,102.62
4899,66.55
4900,55.17
4901,48.59
4902,47.73
4903,50.57
4904,72.01
4905,94.18
4906,105.78
4907,100.47
4908,93.51
4909,88.66
4910,99.88
4911,113.23
4912,107.31
4913,91.29
4914,78.06
4915,85.25
4916,110.71
4917,125.64
4918,121.51
4919,103.68
4920,89.31
4921,63.48
4922,46.06
4923,32.62
4924,26.4
4925,24.66
4926,24.99
4927,25.53
4928,27.98
4929,34.24
4930,49.71
4931,60.6
4932,75.34
4933,83.8
4934,95.13
4935,96.6
4936,124.73
4937,140.81
4938,141.38
4939,141.17
4940,140.55
4941,141.11
4942,140.76
4943,141.32
4944,141.51
4945,141.44
4946,141.31
4947,140.94
4948,140.41
4949,140.7
4950,140.82
4951,140.56
4952,141.44
4953,141.55
4954,141.17
4955,141.42
4956,141.35
4957,141.79
4958,142.1
4959,141.08
4960,140.73
4961,140.12
4962,140.82
4963,141.41
4964,141.03
4965,140.36
4966,140.39
4967,140.74
4968,141.24
4969,127.3
4970,111.44
4971,103.0
4972,77.26
4973,55.29
4974,66.23
4975,78.34
4976,73.11
4977,59.63
4978,60.33
4979,68.85
4980,97.49
4981,119.49
4982,138.53
4983,141.3
4984,135.63
4985,137.23
4986,140.44
4987,140.4
4988,141.19
4989,141.08
4990,140.72
4991,141.53
4992,141.4
4993,122.59
4994,91.81
4995,74.14
4996,53.42
4997,45.46
4998,60.18
4999,81.09
5000,102.36
5001,124.4
5002,139.64
5003,140.89
5004,141.01
5005,140.38
5006,141.37
5007,140.65
5008,141.23
5009,141.57
5010,141.68
5011,140.59
5012,140.28
5013,141.39
5014,141.03
5015,141.24
5016,141.02
5017,140.69
5018,141.29
5019,141.3
5020,141.5
5021,141.19
5022,141.28
5023,140.84
5024,141.39
5025,141.63
5026,140.77
5027,141.35
5028,141.37
5029,141.75
5030,141.35
5031,141.58
5032,141.51
5033,141.52
5034,140.66
5035,140.97
5036,140.95
5037,141.31
5038,140.78
5039,112.51
5040,92.22
5041,67.58
5042,48.62
5043,38.53
5044,34.54
5045,32.74
5046,30.17
5047,28.88
5048,27.89
5049,32.61
5050,36.57
5051,46.13
5052,71.36
5053,94.22
5054,115.3
5055,115.87
5056,114.91
5057,107.87
5058,104.11
5059,102.87
5060,106.17
5061,107.49
5062,125.32
5063,141.34
5064,141.16
5065,133.34
5066,93.62
5067,64.04
5068,49.05
5069,47.26
5070,46.4
5071,54.32
5072,76.26
5073,95.55
5074,103.22
5075,99.13
5076,93.32
5077,92.28
5078,99.3
5079,103.14
5080,108.79
5081,94.75
5082,74.78
5083,79.53
5084,99.12
5085,118.98
5086,122.43
5087,105.63
5088,86.7
5089,67.65
5090,44.4
5091,31.64
5092,26.34
5093,24.47
5094,24.61
5095,25.51
5096,28.73
5097,33.25
5098,45.96
5099,61.1
5100,78.22
5101,84.06
5102,92.34
5103,100.66
5104,125.18
5105,140.68
5106,141.22
5107,141.23
5108,141.11
5109,141.53
5110,141.4
5111,141.42
5112,141.26
5113,140.45
5114,141.27
5115,141.26
5116,141.23
5117,141.9
5118,141.29
5119,140.73
5120,141.0
5121,140.91
5122,140.7
5123,141.43
5124,141.29
5125,141.05
5126,141.49
5127,141.57
5128,141.3
5129,140.59
5130,141.19
5131,140.76
5132,140.09
5133,129.09
5134,133.99
5135,123.93
5136,109.67
5137,89.98
5138,96.91
5139,84.5
5140,71.39
5141,52.73
5142,61.96
5143,76.23
5144,75.98
5145,60.51
5146,59.65
5147,68.64
5148,98.93
5149,120.38
5150,136.36
5151,133.23
5152,133.69
5153,134.95
5154,140.96
5155,141.27
5156,141.56
5157,141.07
5158,140.99
5159,141.07
5160,133.83
5161,101.9
5162,89.51
5163,70.14
5164,55.09
5165,48.11
5166,61.21
5167,83.39
5168,98.38
5169,118.57
5170,134.82
5171,141.19
5172,140.73
5173,140.53
5174,140.13
5175,140.97
5176,140.37
5177,141.48
5178,140.44
5179,141.0
5180,141.41
5181,141.25
5182,141.03
5183,141.17
5184,141.17
5185,141.14
5186,140.91
5187,141.3
5188,141.29
5189,141.53
5190,141.77
5191,141.76
5192,141.29
5193,141.24
5194,141.27
5195,141.13
5196,141.66
5197,140.8
5198,141.19
5199,141.34
5200,140.94
5201,141.75
5202,140.94
5203,140.95
5204,141.21
5205,124.42
5206,89.11
5207,77.93
5208,79.78
5209,61.68
5210,47.05
5211,40.46
5212,34.0
5213,32.86
5214,31.17
5215,29.17
5216,27.5
5217,30.82
5218,37.4
5219,47.62
5220,75.74
5221,95.2
5222,115.18
5223,115.71
5224,111.79
5225,104.18
5226,95.91
5227,100.85
5228,101.88
5229,101.88
5230,119.25
5231,139.78
5232,140.76
5233,131.77
5234,88.35
5235,65.81
5236,51.9
5237,45.98
5238,46.45
5239,57.17
5240,73.98
5241,96.5
5242,109.85
5243,94.31
5244,84.54
5245,86.82
5246,95.26
5247,108.14
5248,104.09
5249,93.4
5250,76.25
5251,80.03
5252,104.2
5253,118.02
5254,113.35
5255,95.86
5256,80.87
5257,64.96
5258,46.91
5259,32.87
5260,26.56
5261,24.66
5262,24.97
5263,25.83
5264,29.17
5265,34.59
5266,44.62
5267,54.94
5268,69.24
5269,76.74
5270,90.06
5271,99.21
5272,120.53
5273,140.92
5274,141.37
5275,141.37
5276,140.84
5277,140.71
5278,141.75
5279,141.6
5280,140.81
5281,141.09
5282,141.76
5283,141.34
5284,141.56
5285,140.82
5286,141.78
5287,141.34
5288,141.36
5289,141.01
5290,141.37
5291,141.32
5292,140.3
5293,140.37
5294,140.74
5295,140.4
5296,141.11
5297,142.05
5298,141.01
5299,123.46
5300,107.58
5301,109.62
5302,120.89
5303,120.12
5304,97.65
5305,90.4
5306,91.57
5307,91.41
5308,73.17
5309,53.14
5310,65.05
5311,76.42
5312,72.84
5313,64.15
5314,59.94
5315,73.35
5316,86.66
5317,107.96
5318,125.99
5319,138.83
5320,128.23
5321,133.75
5322,141.23
5323,141.31
5324,140.44
5325,141.45
5326,141.25
5327,140.89
5328,133.08
5329,98.41
5330,80.3
5331,64.99
5332,50.63
5333,42.93
5334,56.59
5335,82.54
5336,107.28
5337,116.73
5338,138.76
5339,140.98
5340,140.98
5341,141.01
5342,141.14
5343,141.77
5344,141.57
5345,141.06
5346,141.2
5347,141.0
5348,141.24
5349,141.37
5350,141.71
5351,140.89
5352,140.89
5353,141.41
5354,141.21
5355,141.51
5356,141.6
5357,140.49
5358,141.05
5359,141.09
5360,141.1
5361,140.93
5362,140.8
5363,141.37
5364,140.93
5365,140.54
5366,140.31
5367,141.49
5368,141.34
5369,141.53
5370,141.61
5371,129.43
5372,85.18
5373,71.24
5374,68.31
5375,69.49
5376,73.74
5377,57.57
5378,46.11
5379,37.72
5380,34.56
5381,33.93
5382,30.09
5383,28.63
5384,27.26
5385,30.37
5386,39.33
5387,47.92
5388,71.77
5389,87.15
5390,109.29
5391,115.22
5392,108.93
5393,95.1
5394,100.84
5395,98.56
5396,99.9
5397,103.17
5398,112.16
5399,137.91
5400,141.2
5401,125.14
5402,82.9
5403,58.5
5404,49.29
5405,46.03
5406,42.81
5407,49.7
5408,70.46
5409,89.72
5410,103.48
5411,98.52
5412,91.44
5413,90.11
5414,95.81
5415,98.09
5416,98.22
5417,89.49
5418,76.27
5419,80.88
5420,99.96
5421,112.02
5422,113.4
5423,98.15
5424,82.13
5425,62.3
5426,43.03
5427,31.91
5428,26.94
5429,24.97
5430,25.0
5431,25.77
5432,28.26
5433,31.83
5434,45.72
5435,56.38
5436,71.92
5437,79.85
5438,90.56
5439,98.88
5440,122.44
5441,140.63
5442,141.39
5443,141.62
5444,140.83
5445,141.11
5446,141.18
5447,141.05
5448,141.0
5449,141.52
5450,140.32
5451,140.93
5452,141.21
5453,141.44
5454,141.99
5455,140.94
5456,141.32
5457,141.7
5458,141.39
5459,140.8
5460,141.3
5461,141.46
5462,141.03
5463,140.65
5464,140.31
5465,114.32
5466,100.18
5467,90.25
5468,96.86
5469,104.07
5470,114.31
5471,108.33
5472,89.15
5473,86.14
5474,92.18
5475,89.05
5476,70.2
5477,49.2
5478,59.05
5479,76.87
5480,76.23
5481,59.05
5482,58.58
5483,68.1
5484,87.83
5485,108.04
5486,127.9
5487,129.49
5488,121.76
5489,124.82
5490,140.72
5491,141.24
5492,141.95
5493,141.4
5494,138.33
5495,133.44
5496,105.96
5497,89.33
5498,78.99
5499,64.53
5500,49.27
5501,43.39
5502,52.59
5503,76.0
5504,95.58
5505,113.4
5506,133.26
5507,141.08
5508,141.31
5509,141.76
5510,140.66
5511,141.12
5512,141.22
5513,140.99
5514,140.98
5515,141.16
5516,141.54
5517,141.13
5518,141.19
5519,140.63
5520,140.29
5521,140.75
5522,140.87
5523,140.91
5524,141.55
5525,141.23
5526,141.2
5527,140.88
5528,141.5
5529,141.04
5530,141.01
5531,140.23
5532,141.57
5533,140.55
5534,141.42
5535,140.85
5536,129.99
5537,117.04
5538,111.64
5539,87.87
5540,67.18
5541,64.89
5542,61.15
5543,66.2
5544,73.26
5545,54.72
5546,44.83
5547,38.3
5548,33.19
5549,32.77
5550,31.68
5551,29.93
5552,29.22
5553,31.09
5554,36.86
5555,45.58
5556,68.76
5557,91.78
5558,105.96
5559,106.3
5560,112.64
5561,102.03
5562,94.62
5563,96.29
5564,98.81
5565,101.59
5566,109.31
5567,131.29
5568,139.54
5569,117.08
5570,82.7
5571,57.06
5572,47.75
5573,42.32
5574,45.18
5575,50.38
5576,68.86
5577,91.73
5578,98.17
5579,91.56
5580,87.1
5581,85.08
5582,87.9
5583,95.75
5584,92.43
5585,87.52
5586,73.8
5587,77.51
5588,98.5
5589,110.16
5590,111.8
5591,93.55
5592,80.46
5593,66.62
5594,46.26
5595,31.87
5596,25.84
5597,24.33
5598,24.71
5599,24.98
5600,27.95
5601,30.73
5602,45.03
5603,53.8
5604,68.28
5605,74.42
5606,90.18
5607,100.84
5608,115.34
5609,132.68
5610,140.94
5611,140.97
5612,140.66
5613,140.66
5614,140.86
5615,140.85
5616,141.37
5617,141.3
5618,140.89
5619,141.23
5620,141.06
5621,141.01
5622,140.74
5623,140.6
5624,140.84
5625,136.82
5626,118.81
5627,132.4
5628,136.92
5629,131.24
5630,135.81
5631,128.25
5632,119.53
5633,102.81
5634,100.86
5635,91.83
5636,94.84
5637,102.39
5638,116.96
5639,114.37
5640,93.19
5641,85.58
5642,91.77
5643,89.2
5644,69.61
5645,50.77
5646,55.84
5647,67.23
5648,67.95
5649,57.9
5650,58.57
5651,69.15
5652,89.29
5653,108.96
5654,123.64
5655,125.9
5656,122.68
5657,125.72
5658,140.09
5659,140.31
5660,141.17
5661,141.47
5662,140.21
5663,129.88
5664,102.91
5665,84.12
5666,80.05
5667,65.98
5668,50.09
5669,42.45
5670,59.52
5671,74.6
5672,98.17
5673,116.01
5674,130.51
5675,140.96
5676,140.98
5677,141.19
5678,141.09
5679,141.34
5680,141.57
5681,141.33
5682,141.66
5683,140.52
5684,141.2
5685,140.64
5686,141.26
5687,140.78
5688,140.33
5689,141.32
5690,141.46
5691,141.5
5692,140.57
5693,141.2
5694,140.7
5695,140.85
5696,140.87
5697,141.07
5698,142.04
5699,140.97
5700,141.15
5701,140.1
5702,140.61
5703,113.97
5704,98.87
5705,107.68
5706,101.77
5707,87.99
5708,70.59
5709,66.56
5710,63.83
5711,65.3
5712,72.99
5713,52.75
5714,43.16
5715,36.61
5716,32.76
5717,30.63
5718,30.26
5719,28.44
5720,27.2
5721,30.24
5722,37.23
5723,44.72
5724,66.31
5725,88.96
5726,105.87
5727,108.58
5728,107.48
5729,94.64
5730,95.55
5731,94.31
5732,100.26
5733,98.45
5734,112.28
5735,133.5
5736,137.68
5737,113.75
5738,79.62
5739,57.68
5740,48.78
5741,43.9
5742,41.52
5743,48.35
5744,70.64
5745,87.11
5746,93.1
5747,91.81
5748,85.8
5749,84.61
5750,93.44
5751,96.85
5752,93.14
5753,86.23
5754,76.56
5755,75.34
5756,97.66
5757,110.47
5758,109.91
5759,96.48
5760,77.58
5761,58.22
5762,41.87
5763,29.03
5764,25.57
5765,24.48
5766,24.31
5767,25.81
5768,30.64
5769,35.28
5770,46.91
5771,53.7
5772,66.99
5773,73.89
5774,85.47
5775,97.0
5776,117.98
5777,138.81
5778,140.79
5779,141.01
5780,141.8
5781,140.71
5782,141.13
5783,141.21
5784,141.21
5785,140.16
5786,141.01
5787,141.1
5788,140.66
5789,141.58
5790,140.89
5791,141.18
5792,140.76
5793,135.64
5794,123.77
5795,129.07
5796,126.88
5797,132.25
5798,128.62
5799,129.64
5800,114.83
5801,95.94
5802,92.23
5803,89.98
5804,93.26
5805,100.79
5806,111.52
5807,109.77
5808,98.89
5809,85.46
5810,89.03
5811,84.69
5812,71.94
5813,54.2
5814,62.65
5815,69.19
5816,68.33
5817,59.31
5818,58.29
5819,67.33
5820,91.17
5821,107.13
5822,123.06
5823,127.42
5824,117.77
5825,121.01
5826,140.3
5827,140.87
5828,141.33
5829,138.93
5830,122.75
5831,120.22
5832,107.51
5833,83.37
5834,71.9
5835,62.45
5836,49.37
5837,44.34
5838,57.78
5839,77.67
5840,95.73
5841,112.7
5842,125.23
5843,140.73
5844,141.07
5845,141.08
5846,140.89
5847,140.97
5848,140.31
5849,140.86
5850,141.83
5851,140.24
5852,141.52
5853,141.49
5854,141.27
5855,141.2
5856,141.75
5857,141.55
5858,140.91
5859,141.61
5860,141.24
5861,141.42
5862,140.62
5863,141.44
5864,140.55
5865,140.53
5866,140.94
5867,140.68
5868,141.29
5869,140.84
5870,121.43
5871,87.34
5872,88.66
5873,103.09
5874,100.87
5875,88.24
5876,67.55
5877,64.43
5878,64.08
5879,66.42
5880,73.8
5881,57.14
5882,42.38
5883,34.95
5884,33.18
5885,32.7
5886,31.36
5887,29.91
5888,28.73
5889,31.25
5890,36.35
5891,45.8
5892,68.6
5893,84.73
5894,103.98
5895,105.25
5896,106.45
5897,96.4
5898,85.55
5899,92.26
5900,102.92
5901,98.42
5902,113.13
5903,133.73
5904,134.18
5905,112.2
5906,82.18
5907,57.3
5908,49.03
5909,44.91
5910,43.08
5911,46.63
5912,64.94
5913,81.37
5914,96.34
5915,91.28
5916,89.99
5917,87.73
5918,89.73
5919,96.34
5920,94.92
5921,86.89
5922,71.65
5923,77.07
5924,93.73
5925,103.48
5926,112.1
5927,94.56
5928,78.61
5929,60.43
5930,42.94
5931,30.77
5932,25.47
5933,24.24
5934,24.31
5935,25.03
5936,27.68
5937,32.6
5938,45.42
5939,55.6
5940,66.45
5941,71.84
5942,80.79
5943,94.82
5944,122.76
5945,137.23
5946,141.17
5947,141.61
5948,141.1
5949,141.0
5950,141.87
5951,141.76
5952,141.91
5953,140.88
5954,141.08
5955,141.35
5956,140.98
5957,141.2
5958,140.81
5959,141.12
5960,128.18
5961,95.23
5962,108.77
5963,127.83
5964,131.1
5965,132.29
5966,131.24
5967,123.96
5968,114.16
5969,101.87
5970,97.95
5971,87.92
5972,95.19
5973,100.43
5974,111.11
5975,108.5
5976,95.02
5977,85.91
5978,91.49
5979,81.21
5980,64.35
5981,49.85
5982,60.78
5983,75.69
5984,72.62
5985,58.96
5986,59.48
5987,67.86
5988,86.63
5989,102.62
5990,115.04
5991,121.65
5992,119.65
5993,121.76
5994,138.28
5995,140.37
5996,141.29
5997,140.82
5998,128.32
5999,122.58
6000,105.23
6001,85.39
6002,79.98
6003,69.45
6004,52.73
6005,46.12
6006,56.06
6007,72.72
6008,94.13
6009,107.12
6010,127.76
6011,139.21
6012,141.15
6013,141.43
6014,140.91
6015,141.14
6016,141.22
6017,140.98
6018,141.09
6019,140.79
6020,141.52
6021,140.78
6022,140.32
6023,139.94
6024,141.56
6025,140.68
6026,140.81
6027,140.31
6028,140.67
6029,141.77
6030,140.72
6031,140.71
6032,140.83
6033,141.21
6034,141.59
6035,140.8
6036,141.35
6037,127.06
6038,92.16
6039,85.65
6040,91.2
6041,104.77
6042,100.61
6043,83.0
6044,66.11
6045,62.17
6046,62.62
6047,63.27
6048,73.1
6049,52.92
6050,45.76
6051,38.5
6052,36.04
6053,31.99
6054,29.86
6055,27.84
6056,28.33
6057,31.28
6058,35.27
6059,43.46
6060,65.0
6061,79.57
6062,102.3
6063,103.38
6064,102.38
6065,94.29
6066,95.13
6067,97.39
6068,94.88
6069,93.1
6070,110.76
6071,136.54
6072,140.83
6073,119.42
6074,79.46
6075,59.7
6076,48.91
6077,45.05
6078,44.6
6079,48.43
6080,69.15
6081,84.48
6082,97.59
6083,95.1
6084,81.27
6085,77.32
6086,81.65
6087,92.82
6088,94.35
6089,84.35
6090,74.19
6091,73.89
6092,94.52
6093,106.52
6094,102.58
6095,90.86
6096,82.21
6097,59.61
6098,44.15
6099,31.31
6100,25.26
6101,24.69
6102,25.13
6103,25.94
6104,28.31
6105,31.78
6106,40.54
6107,53.71
6108,65.85
6109,75.51
6110,84.99
6111,94.01
6112,117.89
6113,137.66
6114,141.05
6115,140.77
6116,140.66
6117,140.58
6118,140.87
6119,141.01
6120,140.52
6121,141.08
6122,141.58
6123,141.22
6124,141.24
6125,141.19
6126,141.19
6127,140.85
6128,123.12
6129,94.98
6130,105.03
6131,120.75
6132,126.8
6133,133.44
6134,127.19
